transaction_id,account_number,amount,transaction_type,date,status,bank_name
T20260330_000386,ACC000407,88965.73,credit,2026-03-30,failed,KOTAK
T20260330_000387,ACC000792,2335.47,credit,2026-03-30,failed,KOTAK
T20260330_000388,ACC000206,76531.14,credit,2026-03-30,success,KOTAK
T20260330_000389,ACC000161,41352.51,credit,2026-03-30,failed,AXIS
T20260330_000390,ACC000355,5366.16,debit,2026-03-30,success,SBI
T20260330_000391,ACC000127,77643.57,credit,2026-03-30,failed,SBI
T20260330_000392,ACC000701,23909.1,credit,2026-03-30,success,SBI
T20260330_000393,ACC000975,57080.24,debit,2026-03-30,success,HDFC
T20260330_000394,ACC000456,63121.57,credit,2026-03-30,failed,HDFC
T20260330_000395,ACC000742,89344.83,credit,2026-03-30,success,HDFC
T20260330_000396,ACC000536,83718.5,debit,2026-03-30,success,AXIS
T20260330_000397,ACC000643,7096.36,debit,2026-03-30,success,AXIS
T20260330_000398,ACC000608,52524.41,credit,2026-03-30,success,SBI
T20260330_000399,ACC000617,77946.45,credit,2026-03-30,success,KOTAK
T20260330_000400,ACC000698,61578.85,credit,2026-03-30,success,ICICI
T20260330_000401,ACC000653,83500.86,debit,2026-03-30,failed,HDFC
T20260330_000402,ACC000221,23180.33,debit,2026-03-30,success,SBI
T20260330_000403,ACC000700,26706.92,credit,2026-03-30,success,SBI
T20260330_000404,ACC000872,45819.94,debit,2026-03-30,success,AXIS
T20260330_000405,ACC000486,62312.69,credit,2026-03-30,success,AXIS
T20260330_000406,ACC000938,76025.4,credit,2026-03-30,success,AXIS
T20260330_000407,ACC000460,93881.93,credit,2026-03-30,failed,KOTAK
T20260330_000408,ACC000331,49747.54,credit,2026-03-30,success,ICICI
T20260330_000409,ACC000403,80633.07,debit,2026-03-30,success,AXIS
T20260330_000410,ACC000802,27802.87,debit,2026-03-30,failed,KOTAK
T20260330_000411,ACC000818,32641.86,debit,2026-03-30,success,ICICI
T20260330_000412,ACC000160,6614.71,credit,2026-03-30,success,KOTAK
T20260330_000413,ACC000989,23791.7,credit,2026-03-30,success,HDFC
T20260330_000414,ACC000971,96310.0,debit,2026-03-30,success,SBI
T20260330_000415,ACC000220,11503.47,debit,2026-03-30,success,HDFC
T20260330_000416,ACC000149,94008.69,credit,2026-03-30,success,SBI
T20260330_000417,ACC000754,22395.11,debit,2026-03-30,success,SBI
T20260330_000418,ACC000540,96757.92,credit,2026-03-30,failed,AXIS
T20260330_000419,ACC000009,49170.8,debit,2026-03-30,success,SBI
T20260330_000420,ACC000496,33081.59,credit,2026-03-30,success,SBI
T20260330_000421,ACC000568,63210.53,credit,2026-03-30,success,KOTAK
T20260330_000422,ACC000876,36853.05,debit,2026-03-30,success,AXIS
T20260330_000423,ACC000224,22772.01,debit,2026-03-30,success,KOTAK
T20260330_000424,ACC000642,19323.87,credit,2026-03-30,success,HDFC
T20260330_000425,ACC000361,66096.51,debit,2026-03-30,failed,AXIS
T20260330_000426,ACC000439,33384.57,debit,2026-03-30,success,ICICI
T20260330_000427,ACC000940,37246.31,credit,2026-03-30,success,AXIS
T20260330_000428,ACC000718,82148.65,debit,2026-03-30,success,SBI
T20260330_000429,ACC000900,84555.96,debit,2026-03-30,success,HDFC
T20260330_000430,ACC000044,50397.13,debit,2026-03-30,success,KOTAK
T20260330_000431,ACC000431,55098.05,credit,2026-03-30,failed,AXIS
T20260330_000432,ACC000445,68533.47,credit,2026-03-30,success,ICICI
T20260330_000433,ACC000742,56559.84,credit,2026-03-30,success,KOTAK
T20260330_000434,ACC000616,46429.66,debit,2026-03-30,success,KOTAK
T20260330_000435,ACC000647,36556.89,debit,2026-03-30,success,ICICI
T20260330_000436,ACC000223,75507.18,credit,2026-03-30,success,AXIS
T20260330_000437,ACC000150,61111.9,debit,2026-03-30,failed,HDFC
T20260330_000438,ACC000163,2578.45,debit,2026-03-30,success,SBI
T20260330_000439,ACC000940,20739.87,credit,2026-03-30,failed,HDFC
T20260330_000440,ACC000639,59060.57,credit,2026-03-30,success,SBI
T20260330_000441,ACC000714,15791.58,debit,2026-03-30,success,ICICI
T20260330_000442,ACC000395,44739.57,debit,2026-03-30,success,ICICI
T20260330_000443,ACC000917,37809.66,debit,2026-03-30,success,HDFC
T20260330_000444,ACC000289,21811.66,credit,2026-03-30,success,HDFC
T20260330_000445,ACC000812,38677.61,debit,2026-03-30,success,KOTAK
T20260330_000446,ACC000925,53880.65,credit,2026-03-30,success,SBI
T20260330_000447,ACC000758,88491.27,debit,2026-03-30,failed,KOTAK
T20260330_000448,ACC000408,89266.18,debit,2026-03-30,success,HDFC
T20260330_000449,ACC000245,55576.07,credit,2026-03-30,success,SBI
T20260330_000450,ACC000065,73327.27,credit,2026-03-30,failed,ICICI
T20260330_000451,ACC000571,46907.64,debit,2026-03-30,success,AXIS
T20260330_000452,ACC000953,80164.57,debit,2026-03-30,success,AXIS
T20260330_000453,ACC000974,19516.95,credit,2026-03-30,success,ICICI
T20260330_000454,ACC000568,33070.57,credit,2026-03-30,success,KOTAK
T20260330_000455,ACC000488,73998.95,credit,2026-03-30,success,SBI
T20260330_000456,ACC000648,93182.5,credit,2026-03-30,success,KOTAK
T20260330_000457,ACC000108,82274.4,credit,2026-03-30,failed,ICICI
T20260330_000458,ACC000027,54104.82,credit,2026-03-30,success,HDFC
T20260330_000459,ACC000832,11970.88,debit,2026-03-30,success,ICICI
T20260330_000460,ACC000489,17471.87,credit,2026-03-30,success,HDFC
T20260330_000461,ACC000772,89124.22,credit,2026-03-30,failed,AXIS
T20260330_000462,ACC000386,61478.19,debit,2026-03-30,success,SBI
T20260330_000463,ACC000611,43918.39,credit,2026-03-30,success,ICICI
T20260330_000464,ACC000839,54636.85,credit,2026-03-30,success,ICICI
T20260330_000465,ACC000687,11164.26,credit,2026-03-30,success,ICICI
T20260330_000466,ACC000370,85764.26,credit,2026-03-30,failed,ICICI
T20260330_000467,ACC000015,37270.84,credit,2026-03-30,failed,ICICI
T20260330_000468,ACC000988,7287.61,credit,2026-03-30,success,AXIS
T20260330_000469,ACC000848,17038.72,debit,2026-03-30,success,ICICI
T20260330_000470,ACC000201,67352.48,credit,2026-03-30,success,ICICI
T20260330_000471,ACC000261,82391.12,credit,2026-03-30,success,HDFC
T20260330_000472,ACC000062,58538.43,debit,2026-03-30,success,KOTAK
T20260330_000473,ACC000929,7872.45,credit,2026-03-30,success,HDFC
T20260330_000474,ACC000358,41453.42,debit,2026-03-30,success,ICICI
T20260330_000475,ACC000427,75005.83,credit,2026-03-30,success,HDFC
T20260330_000476,ACC000144,57241.31,debit,2026-03-30,success,AXIS
T20260330_000477,ACC000666,79610.88,credit,2026-03-30,success,SBI
T20260330_000478,ACC000690,82066.63,credit,2026-03-30,success,SBI
T20260330_000479,ACC000711,8678.26,credit,2026-03-30,success,AXIS
T20260330_000480,ACC000228,74127.39,credit,2026-03-30,failed,HDFC
T20260330_000481,ACC000620,6807.5,credit,2026-03-30,success,HDFC
T20260330_000482,ACC000797,73555.33,credit,2026-03-30,success,ICICI
T20260330_000483,ACC000051,28978.77,credit,2026-03-30,success,AXIS
T20260330_000484,ACC000910,35963.77,debit,2026-03-30,success,AXIS
T20260330_000485,ACC000059,13364.78,debit,2026-03-30,success,AXIS
T20260330_000486,ACC000675,82713.12,debit,2026-03-30,success,KOTAK
T20260330_000487,ACC000393,22661.21,debit,2026-03-30,success,ICICI
T20260330_000488,ACC000081,43798.51,debit,2026-03-30,success,AXIS
T20260330_000489,ACC000562,90533.12,debit,2026-03-30,success,AXIS
T20260330_000490,ACC000415,7835.31,debit,2026-03-30,success,KOTAK
T20260330_000491,ACC000747,2460.22,debit,2026-03-30,success,KOTAK
T20260330_000492,ACC000669,58504.17,credit,2026-03-30,failed,AXIS
T20260330_000493,ACC000970,45564.6,debit,2026-03-30,success,ICICI
T20260330_000494,ACC000686,15129.25,credit,2026-03-30,success,SBI
T20260330_000495,ACC000480,8854.75,credit,2026-03-30,success,ICICI
T20260330_000496,ACC000625,27062.98,credit,2026-03-30,success,ICICI
T20260330_000497,ACC000234,17501.45,debit,2026-03-30,success,AXIS
T20260330_000498,ACC000649,39507.14,debit,2026-03-30,success,ICICI
T20260330_000499,ACC000017,6286.54,credit,2026-03-30,success,SBI
T20260330_000500,ACC000372,32781.64,debit,2026-03-30,failed,ICICI
T20260330_000501,ACC000848,92488.44,debit,2026-03-30,failed,SBI
T20260330_000502,ACC000744,98789.71,credit,2026-03-30,failed,HDFC
T20260330_000503,ACC000545,22968.76,credit,2026-03-30,success,ICICI
T20260330_000504,ACC000158,88190.09,credit,2026-03-30,success,ICICI
T20260330_000505,ACC000389,60990.55,credit,2026-03-30,failed,KOTAK
T20260330_000506,ACC000446,94011.01,debit,2026-03-30,success,HDFC
T20260330_000507,ACC000722,77827.55,debit,2026-03-30,success,KOTAK
T20260330_000508,ACC000376,10595.8,debit,2026-03-30,success,ICICI
T20260330_000509,ACC000987,55264.74,credit,2026-03-30,success,AXIS
T20260330_000510,ACC000619,61543.07,credit,2026-03-30,success,KOTAK
T20260330_000511,ACC000348,762.06,credit,2026-03-30,success,ICICI
T20260330_000512,ACC000159,42168.46,debit,2026-03-30,success,KOTAK
T20260330_000513,ACC000975,17811.9,debit,2026-03-30,success,HDFC
T20260330_000514,ACC000044,52176.12,debit,2026-03-30,success,SBI
T20260330_000515,ACC000661,21417.36,credit,2026-03-30,success,HDFC
T20260330_000516,ACC000386,80054.26,debit,2026-03-30,success,SBI
T20260330_000517,ACC000882,66254.69,credit,2026-03-30,success,SBI
T20260330_000518,ACC000263,50215.39,credit,2026-03-30,failed,KOTAK
T20260330_000519,ACC000687,13527.8,credit,2026-03-30,success,SBI
T20260330_000520,ACC000448,67510.63,credit,2026-03-30,success,AXIS
T20260330_000521,ACC000358,17117.08,debit,2026-03-30,success,ICICI
T20260330_000522,ACC000034,56231.41,debit,2026-03-30,success,KOTAK
T20260330_000523,ACC000580,93429.32,credit,2026-03-30,failed,SBI
T20260330_000524,ACC000154,20782.68,debit,2026-03-30,success,HDFC
T20260330_000525,ACC000452,82283.84,debit,2026-03-30,failed,AXIS
T20260330_000526,ACC000255,85079.76,debit,2026-03-30,success,SBI
T20260330_000527,ACC000881,21281.19,credit,2026-03-30,success,ICICI
T20260330_000528,ACC000942,1491.96,debit,2026-03-30,success,KOTAK
T20260330_000529,ACC000782,27270.89,credit,2026-03-30,failed,ICICI
T20260330_000530,ACC000905,2430.03,credit,2026-03-30,success,ICICI
T20260330_000531,ACC000649,11937.24,debit,2026-03-30,failed,KOTAK
T20260330_000532,ACC000294,35223.53,credit,2026-03-30,failed,KOTAK
T20260330_000533,ACC000683,54550.22,credit,2026-03-30,success,SBI
T20260330_000534,ACC000921,41193.75,credit,2026-03-30,success,SBI
T20260330_000535,ACC000800,89556.38,debit,2026-03-30,failed,HDFC
T20260330_000536,ACC000524,94936.7,credit,2026-03-30,success,SBI
T20260330_000537,ACC000482,71744.57,debit,2026-03-30,failed,ICICI
T20260330_000538,ACC000211,93159.51,credit,2026-03-30,success,KOTAK
T20260330_000539,ACC000930,41693.04,debit,2026-03-30,success,HDFC
T20260330_000540,ACC000326,48674.31,credit,2026-03-30,success,SBI
T20260330_000541,ACC000208,82461.26,debit,2026-03-30,failed,KOTAK
T20260330_000542,ACC000394,37968.57,debit,2026-03-30,failed,ICICI
T20260330_000543,ACC000379,15863.99,debit,2026-03-30,success,AXIS
T20260330_000544,ACC000381,72811.01,credit,2026-03-30,success,AXIS
T20260330_000545,ACC000990,11938.57,credit,2026-03-30,success,ICICI
T20260330_000546,ACC000282,5370.42,credit,2026-03-30,failed,AXIS
T20260330_000547,ACC000688,54022.95,debit,2026-03-30,failed,KOTAK
T20260330_000548,ACC000732,61441.43,debit,2026-03-30,success,SBI
T20260330_000549,ACC000433,93941.03,credit,2026-03-30,success,ICICI
T20260330_000550,ACC000219,92535.67,credit,2026-03-30,success,HDFC
T20260330_000551,ACC000222,31660.3,credit,2026-03-30,success,KOTAK
T20260330_000552,ACC000329,83290.37,credit,2026-03-30,success,SBI
T20260330_000553,ACC000187,27419.06,credit,2026-03-30,success,ICICI
T20260330_000554,ACC000579,49190.67,debit,2026-03-30,success,ICICI
T20260330_000555,ACC000815,22243.34,credit,2026-03-30,success,KOTAK
T20260330_000556,ACC000343,90837.34,credit,2026-03-30,success,SBI
T20260330_000557,ACC000284,54577.79,credit,2026-03-30,success,ICICI
T20260330_000558,ACC000072,47513.3,debit,2026-03-30,success,HDFC
T20260330_000559,ACC000588,46491.12,debit,2026-03-30,success,KOTAK
T20260330_000560,ACC000864,10105.86,debit,2026-03-30,failed,ICICI
T20260330_000561,ACC000048,40112.61,debit,2026-03-30,success,HDFC
T20260330_000562,ACC000534,40529.74,credit,2026-03-30,success,AXIS
T20260330_000563,ACC000581,56132.66,debit,2026-03-30,success,HDFC
T20260330_000564,ACC000080,59414.33,credit,2026-03-30,failed,SBI
T20260330_000565,ACC000958,66954.57,credit,2026-03-30,success,ICICI
T20260330_000566,ACC000237,58048.85,credit,2026-03-30,failed,AXIS
T20260330_000567,ACC000531,83827.19,credit,2026-03-30,success,HDFC
T20260330_000568,ACC000724,2646.81,credit,2026-03-30,success,SBI
T20260330_000569,ACC000549,26101.81,debit,2026-03-30,success,ICICI
T20260330_000570,ACC000996,2147.28,debit,2026-03-30,success,AXIS
T20260330_000571,ACC000711,18860.93,credit,2026-03-30,success,KOTAK
T20260330_000572,ACC000996,18191.45,credit,2026-03-30,success,ICICI
T20260330_000573,ACC000838,9043.48,credit,2026-03-30,failed,SBI
T20260330_000574,ACC000552,90646.87,credit,2026-03-30,success,AXIS
T20260330_000575,ACC000201,27688.23,credit,2026-03-30,success,HDFC
T20260330_000576,ACC000239,59684.07,debit,2026-03-30,success,SBI
T20260330_000577,ACC000062,70095.75,credit,2026-03-30,failed,SBI
T20260330_000578,ACC000678,36748.92,credit,2026-03-30,success,HDFC
T20260330_000579,ACC000873,47465.74,credit,2026-03-30,success,SBI
T20260330_000580,ACC000223,79794.74,credit,2026-03-30,failed,KOTAK
T20260330_000581,ACC000251,76166.66,debit,2026-03-30,success,KOTAK
T20260330_000582,ACC000434,5194.54,debit,2026-03-30,failed,AXIS
T20260330_000583,ACC000658,24657.61,debit,2026-03-30,success,HDFC
T20260330_000584,ACC000146,99831.16,credit,2026-03-30,success,ICICI
T20260330_000585,ACC000785,36177.51,debit,2026-03-30,success,KOTAK
T20260330_000586,ACC000015,36672.76,credit,2026-03-30,failed,KOTAK
T20260330_000587,ACC000429,26908.37,credit,2026-03-30,success,KOTAK
T20260330_000588,ACC000181,34582.39,credit,2026-03-30,success,KOTAK
T20260330_000589,ACC000414,46595.94,debit,2026-03-30,success,ICICI
T20260330_000590,ACC000801,74851.56,debit,2026-03-30,failed,ICICI
T20260330_000591,ACC000174,9042.41,credit,2026-03-30,success,SBI
T20260330_000592,ACC000691,79613.16,credit,2026-03-30,success,ICICI
T20260330_000593,ACC000870,61475.56,credit,2026-03-30,success,HDFC
T20260330_000594,ACC000721,10247.23,debit,2026-03-30,success,ICICI
T20260330_000595,ACC000330,35921.92,debit,2026-03-30,success,KOTAK
T20260330_000596,ACC000711,81073.56,credit,2026-03-30,success,SBI
T20260330_000597,ACC000004,90021.21,debit,2026-03-30,success,HDFC
T20260330_000598,ACC000132,86734.49,debit,2026-03-30,failed,HDFC
T20260330_000599,ACC000365,61761.39,credit,2026-03-30,failed,KOTAK
T20260330_000600,ACC000234,78819.98,debit,2026-03-30,failed,AXIS
T20260330_000601,ACC000766,14480.96,credit,2026-03-30,success,HDFC
T20260330_000602,ACC000969,42946.98,credit,2026-03-30,success,HDFC
T20260330_000603,ACC000814,87512.48,debit,2026-03-30,success,AXIS
T20260330_000604,ACC000049,55310.95,debit,2026-03-30,success,KOTAK
T20260330_000605,ACC000456,38783.77,credit,2026-03-30,success,SBI
T20260330_000606,ACC000712,63738.24,credit,2026-03-30,success,AXIS
T20260330_000607,ACC000522,63283.95,debit,2026-03-30,success,ICICI
T20260330_000608,ACC000753,24537.02,credit,2026-03-30,success,SBI
T20260330_000609,ACC000954,8544.19,debit,2026-03-30,failed,SBI
T20260330_000610,ACC000514,50181.54,credit,2026-03-30,success,HDFC
T20260330_000611,ACC000909,57218.28,debit,2026-03-30,failed,KOTAK
T20260330_000612,ACC000583,87822.37,debit,2026-03-30,failed,AXIS
T20260330_000613,ACC000274,62946.0,credit,2026-03-30,failed,SBI
T20260330_000614,ACC000626,79310.12,credit,2026-03-30,failed,AXIS
T20260330_000615,ACC000940,72064.71,debit,2026-03-30,success,KOTAK
T20260330_000616,ACC000457,12771.57,credit,2026-03-30,failed,HDFC
T20260330_000617,ACC000693,7916.47,credit,2026-03-30,failed,SBI
T20260330_000618,ACC000977,32367.67,credit,2026-03-30,success,HDFC
T20260330_000619,ACC000517,41297.92,credit,2026-03-30,success,SBI
T20260330_000620,ACC000129,60618.19,credit,2026-03-30,success,KOTAK
T20260330_000621,ACC000905,36607.13,debit,2026-03-30,success,AXIS
T20260330_000622,ACC000298,10586.6,credit,2026-03-30,failed,KOTAK
T20260330_000623,ACC000627,2968.6,debit,2026-03-30,failed,KOTAK
T20260330_000624,ACC000776,41888.05,debit,2026-03-30,success,SBI
T20260330_000625,ACC000012,96121.09,credit,2026-03-30,success,ICICI
T20260330_000626,ACC000986,95909.22,debit,2026-03-30,success,ICICI
T20260330_000627,ACC000612,26221.72,credit,2026-03-30,failed,SBI
T20260330_000628,ACC000469,87244.78,credit,2026-03-30,success,ICICI
T20260330_000629,ACC000791,74681.98,debit,2026-03-30,success,HDFC
T20260330_000630,ACC000907,49646.66,debit,2026-03-30,success,KOTAK
T20260330_000631,ACC000238,19143.87,debit,2026-03-30,success,AXIS
T20260330_000632,ACC000243,88640.38,debit,2026-03-30,success,AXIS
T20260330_000633,ACC000294,81870.39,credit,2026-03-30,failed,AXIS
T20260330_000634,ACC000130,13965.33,credit,2026-03-30,success,AXIS
T20260330_000635,ACC000779,36498.13,credit,2026-03-30,success,ICICI
T20260330_000636,ACC000176,35274.6,debit,2026-03-30,success,ICICI
T20260330_000637,ACC000129,90648.99,debit,2026-03-30,success,AXIS
T20260330_000638,ACC000753,92843.78,debit,2026-03-30,success,SBI
T20260330_000639,ACC000437,40554.12,debit,2026-03-30,success,ICICI
T20260330_000640,ACC000522,20619.65,credit,2026-03-30,success,KOTAK
T20260330_000641,ACC000978,41320.65,debit,2026-03-30,success,AXIS
T20260330_000642,ACC000917,86114.64,debit,2026-03-30,failed,SBI
T20260330_000643,ACC000369,9439.19,debit,2026-03-30,success,AXIS
T20260330_000644,ACC000433,33303.95,debit,2026-03-30,success,HDFC
T20260330_000645,ACC000056,95664.33,credit,2026-03-30,success,HDFC
T20260330_000646,ACC000452,9747.02,credit,2026-03-30,failed,SBI
T20260330_000647,ACC000514,16243.45,debit,2026-03-30,success,AXIS
T20260330_000648,ACC000839,21666.91,credit,2026-03-30,success,SBI
T20260330_000649,ACC000272,88442.7,debit,2026-03-30,success,ICICI
T20260330_000650,ACC000020,13812.24,credit,2026-03-30,success,KOTAK
T20260330_000651,ACC000762,83498.37,debit,2026-03-30,success,AXIS
T20260330_000652,ACC000445,77721.49,debit,2026-03-30,success,AXIS
T20260330_000653,ACC000372,60050.8,credit,2026-03-30,failed,KOTAK
T20260330_000654,ACC000821,95712.44,debit,2026-03-30,success,ICICI
T20260330_000655,ACC000169,27679.61,debit,2026-03-30,failed,ICICI
T20260330_000656,ACC000221,98716.4,debit,2026-03-30,failed,SBI
T20260330_000657,ACC000996,74696.1,debit,2026-03-30,success,KOTAK
T20260330_000658,ACC000174,47966.75,debit,2026-03-30,success,HDFC
T20260330_000659,ACC000976,10689.8,credit,2026-03-30,success,ICICI
T20260330_000660,ACC000949,54950.71,credit,2026-03-30,failed,KOTAK
T20260330_000661,ACC000840,61083.9,credit,2026-03-30,success,HDFC
T20260330_000662,ACC000824,34003.34,debit,2026-03-30,success,SBI
T20260330_000663,ACC000494,19014.84,credit,2026-03-30,failed,AXIS
T20260330_000664,ACC000319,56673.8,credit,2026-03-30,success,ICICI
T20260330_000665,ACC000789,64973.98,debit,2026-03-30,success,AXIS
T20260330_000666,ACC000625,19548.69,credit,2026-03-30,success,AXIS
T20260330_000667,ACC000992,8831.47,credit,2026-03-30,success,AXIS
T20260330_000668,ACC000780,93819.1,credit,2026-03-30,success,ICICI
T20260330_000669,ACC000492,80539.61,credit,2026-03-30,failed,KOTAK
T20260330_000670,ACC000612,91812.69,credit,2026-03-30,success,AXIS
T20260330_000671,ACC000170,11697.1,debit,2026-03-30,success,AXIS
T20260330_000672,ACC000483,82243.24,credit,2026-03-30,success,AXIS
T20260330_000673,ACC000268,7523.3,debit,2026-03-30,success,AXIS
T20260330_000674,ACC000246,85917.37,debit,2026-03-30,success,KOTAK
T20260330_000675,ACC000136,1410.96,credit,2026-03-30,failed,ICICI
T20260330_000676,ACC000085,67388.51,debit,2026-03-30,success,AXIS
T20260330_000677,ACC000760,8069.69,debit,2026-03-30,success,ICICI
T20260330_000678,ACC000064,64433.85,debit,2026-03-30,success,KOTAK
T20260330_000679,ACC000681,50385.13,credit,2026-03-30,success,ICICI
T20260330_000680,ACC000441,49455.08,credit,2026-03-30,success,AXIS
T20260330_000681,ACC000885,44574.85,debit,2026-03-30,success,KOTAK
T20260330_000682,ACC000193,41876.65,debit,2026-03-30,failed,SBI
T20260330_000683,ACC000620,8825.09,debit,2026-03-30,success,AXIS
T20260330_000684,ACC000354,90564.61,debit,2026-03-30,failed,KOTAK
T20260330_000685,ACC000737,83048.19,credit,2026-03-30,success,HDFC
T20260330_000686,ACC000334,91383.68,debit,2026-03-30,failed,KOTAK
T20260330_000687,ACC000591,52476.54,debit,2026-03-30,success,HDFC
T20260330_000688,ACC000781,76846.38,credit,2026-03-30,success,HDFC
T20260330_000689,ACC000709,37398.22,credit,2026-03-30,success,ICICI
T20260330_000690,ACC000398,77760.6,credit,2026-03-30,failed,KOTAK
T20260330_000691,ACC000567,84152.11,debit,2026-03-30,success,ICICI
T20260330_000692,ACC000394,51775.72,credit,2026-03-30,success,ICICI
T20260330_000693,ACC000005,37099.5,debit,2026-03-30,success,SBI
T20260330_000694,ACC000651,13043.62,credit,2026-03-30,success,HDFC
T20260330_000695,ACC000859,86644.92,credit,2026-03-30,failed,KOTAK
T20260330_000696,ACC000668,72125.28,credit,2026-03-30,failed,ICICI
T20260330_000697,ACC000033,15772.53,debit,2026-03-30,failed,SBI
T20260330_000698,ACC000047,22241.71,debit,2026-03-30,success,SBI
T20260330_000699,ACC000546,647.86,debit,2026-03-30,success,ICICI
T20260330_000700,ACC000341,79077.14,debit,2026-03-30,success,HDFC
T20260330_000701,ACC000223,4851.46,credit,2026-03-30,failed,ICICI
T20260330_000702,ACC000148,81268.47,debit,2026-03-30,success,ICICI
T20260330_000703,ACC000795,20983.37,debit,2026-03-30,success,HDFC
T20260330_000704,ACC000894,39200.23,debit,2026-03-30,success,ICICI
T20260330_000705,ACC000446,58483.84,credit,2026-03-30,failed,AXIS
T20260330_000706,ACC000412,17207.98,credit,2026-03-30,success,SBI
T20260330_000707,ACC000502,2379.56,credit,2026-03-30,success,HDFC
T20260330_000708,ACC000801,33554.3,debit,2026-03-30,success,ICICI
T20260330_000709,ACC000584,94464.53,credit,2026-03-30,success,HDFC
T20260330_000710,ACC000688,34469.14,credit,2026-03-30,success,ICICI
T20260330_000711,ACC000893,61485.98,credit,2026-03-30,success,HDFC
T20260330_000712,ACC000291,83688.47,credit,2026-03-30,failed,AXIS
T20260330_000713,ACC000813,69455.45,credit,2026-03-30,failed,HDFC
T20260330_000714,ACC000311,49255.6,debit,2026-03-30,failed,SBI
T20260330_000715,ACC000361,81983.92,debit,2026-03-30,success,ICICI
T20260330_000716,ACC000375,37402.23,debit,2026-03-30,success,KOTAK
T20260330_000717,ACC000494,32154.05,credit,2026-03-30,success,AXIS
T20260330_000718,ACC000590,89598.08,credit,2026-03-30,success,AXIS
T20260330_000719,ACC000666,90456.42,credit,2026-03-30,success,KOTAK
T20260330_000720,ACC000736,70227.11,credit,2026-03-30,success,ICICI
T20260330_000721,ACC000472,22283.18,debit,2026-03-30,success,HDFC
T20260330_000722,ACC000873,39938.72,credit,2026-03-30,failed,KOTAK
T20260330_000723,ACC000688,90566.43,debit,2026-03-30,success,ICICI
T20260330_000724,ACC000318,21830.83,credit,2026-03-30,success,AXIS
T20260330_000725,ACC000994,85126.0,debit,2026-03-30,success,HDFC
T20260330_000726,ACC000695,88375.32,credit,2026-03-30,success,HDFC
T20260330_000727,ACC000659,11292.59,credit,2026-03-30,failed,AXIS
T20260330_000728,ACC000154,99872.37,debit,2026-03-30,success,HDFC
T20260330_000729,ACC000932,3769.55,debit,2026-03-30,success,AXIS
T20260330_000730,ACC000138,2770.34,debit,2026-03-30,success,SBI
T20260330_000731,ACC000451,71874.28,debit,2026-03-30,success,HDFC
T20260330_000732,ACC000640,60614.13,credit,2026-03-30,success,ICICI
T20260330_000733,ACC000513,78108.32,debit,2026-03-30,success,KOTAK
T20260330_000734,ACC000638,7590.37,debit,2026-03-30,success,HDFC
T20260330_000735,ACC000371,82452.56,debit,2026-03-30,failed,KOTAK
T20260330_000736,ACC000479,38631.51,credit,2026-03-30,success,KOTAK
T20260330_000737,ACC000673,194.85,debit,2026-03-30,failed,HDFC
T20260330_000738,ACC000631,53812.11,credit,2026-03-30,success,AXIS
T20260330_000739,ACC000641,27707.17,credit,2026-03-30,success,SBI
T20260330_000740,ACC000112,86206.69,debit,2026-03-30,failed,ICICI
T20260330_000741,ACC000367,37678.82,debit,2026-03-30,success,AXIS
T20260330_000742,ACC000098,7066.8,credit,2026-03-30,success,HDFC
T20260330_000743,ACC000487,24712.87,credit,2026-03-30,success,AXIS
T20260330_000744,ACC000589,29989.74,credit,2026-03-30,success,KOTAK
T20260330_000745,ACC000019,3885.95,debit,2026-03-30,success,KOTAK
T20260330_000746,ACC000827,7260.88,debit,2026-03-30,success,ICICI
T20260330_000747,ACC000298,85137.03,debit,2026-03-30,failed,AXIS
T20260330_000748,ACC000012,52880.21,debit,2026-03-30,success,ICICI
T20260330_000749,ACC000904,21143.36,debit,2026-03-30,success,ICICI
T20260330_000750,ACC000651,68443.18,debit,2026-03-30,success,AXIS
T20260330_000751,ACC000973,80957.66,debit,2026-03-30,success,SBI
T20260330_000752,ACC000503,58024.11,credit,2026-03-30,failed,SBI
T20260330_000753,ACC000807,74709.79,credit,2026-03-30,success,KOTAK
T20260330_000754,ACC000015,79522.24,credit,2026-03-30,success,SBI
T20260330_000755,ACC000658,23555.71,debit,2026-03-30,success,ICICI
T20260330_000756,ACC000263,87712.62,credit,2026-03-30,success,AXIS
T20260330_000757,ACC000492,10673.49,credit,2026-03-30,success,KOTAK
T20260330_000758,ACC000283,59923.39,credit,2026-03-30,success,ICICI
T20260330_000759,ACC000961,93495.21,debit,2026-03-30,success,AXIS
T20260330_000760,ACC000236,14541.98,debit,2026-03-30,success,ICICI
T20260330_000761,ACC000894,52888.44,credit,2026-03-30,failed,SBI
T20260330_000762,ACC000675,73327.33,debit,2026-03-30,failed,KOTAK
T20260330_000763,ACC000603,45056.17,debit,2026-03-30,failed,ICICI
T20260330_000764,ACC000073,47101.44,debit,2026-03-30,success,SBI
T20260330_000765,ACC000808,74662.59,credit,2026-03-30,success,AXIS
T20260330_000766,ACC000045,12860.39,credit,2026-03-30,success,KOTAK
T20260330_000767,ACC000121,88079.31,credit,2026-03-30,success,SBI
T20260330_000768,ACC000901,75610.68,debit,2026-03-30,success,AXIS
T20260330_000769,ACC000646,55232.09,debit,2026-03-30,success,HDFC
T20260330_000770,ACC000384,88180.77,debit,2026-03-30,success,AXIS
